Id,Label,id_artista,popularidad,generos_musicales,genero,intermediatez,cercania
Rayos Láser,Rayos Láser,spotify:artist:3WGilHlQrv83h1CbF18BEs,44,"['Rock', 'Alternative']",,0.00034660073743416464,0.18804229934924077
Hernán Ortiz,Hernán Ortiz,spotify:artist:1IZiuvqUNOsi9upo9Xi1ke,20,[],male,0.0,0.17938437661665804
Cigarra,Cigarra,spotify:artist:3S1wMIv2YD4f2xwjWvSLrA,2,[],,0.0,0.16030975496994915
Poirier,Poirier,spotify:artist:5IpvS5ea4bymk3HpP1jVU4,34,['Alternative'],male,0.0014859697227742662,0.18760990125794672
La Yegros,La Yegros,spotify:artist:4TkLUhcEmk9Wod6RcEVAi7,42,"['Cumbia', 'Folklore', 'Alternative']",female,0.0025241440474622207,0.2164481897627965
Lulacruza,Lulacruza,spotify:artist:4Tdm58O53huKPT2480fzjE,27,['Folklore'],,7.956398933842542e-06,0.17961667961667963
Gaby Kerpel,Gaby Kerpel,spotify:artist:2cnT3zcI1uKvnT3n1JQnP4,11,['Folklore'],male,0.0,0.18175861617088193
Pol Nada,Pol Nada,spotify:artist:1Dts5QEWhfTgrZvDBEdNUH,28,['Folklore'],,0.0032309960204161847,0.18881023686359924
Lauphan,Lauphan,spotify:artist:3WCISvz5htT0JUmdjsHj1I,15,"['Folklore', 'Alternative']",,0.0010689212590129853,0.19149523678033964
Blitto,Blitto,spotify:artist:3DtIFsDMaYSiEqBB7YUsMw,0,['Pop'],male,0.0,0.1874831035414977
Guazú,Guazú,spotify:artist:0eW7AKarke8r1vuzD5x8vK,13,[],,8.57515868622277e-05,0.18763528138528138
Fantasma,Fantasma,spotify:artist:2gvMCuF5KEeoKHxpqKcB5A,14,['Alternative'],,0.0,0.1874831035414977
Federico Estevez,Federico Estevez,spotify:artist:78wJyJntuNWAPG0FbN8k41,25,[],male,0.0029024170252084374,0.1864497916386611
Jin Yerei,Jin Yerei,spotify:artist:5A2XGov21od4rPuy5U5GaW,29,[],male,0.0020147528046554194,0.1894549924873651
Dat García,Dat García,spotify:artist:1AND4vmzzDNjlciR7kQMDR,0,[],female,8.655304548508346e-05,0.18860484090291
Barda,Barda,spotify:artist:7rs7LuOnKkLjxj3Lr8J90k,20,['Folklore'],female,0.00012022154821011909,0.16733019664615756
Fernando Lamas,Fernando Lamas,spotify:artist:669DCQFyDP7rQwzBxuAhNi,2,[],male,0.0,0.15935202205882354
Lagartijeando,Lagartijeando,spotify:artist:30tn7aO5EFnlClql7gPpGw,36,"['Cumbia', 'Folklore']",male,0.00013826666571961112,0.18832315003394434
Lucila Dominguez,Lucila Dominguez,spotify:artist:0rFTI8c61h6GlSNtyhhvQm,1,[],female,0.0,0.15935202205882354
Germán Cohen,Germán Cohen,spotify:artist:3oZQSLGzE5YqJcd2OFtOhd,20,[],male,0.0,0.1596822472944969
Le Freak Selector Remix,Le Freak Selector Remix,spotify:artist:7hRwLWnE6MCfRKKHqaxeQA,1,[],male,0.0,0.17488336905812635
Aylu,Aylu,spotify:artist:1MDwlFKprZOcAzi83BF1VG,3,[],female,0.0,0.17488336905812635
Fútbol,Fútbol,spotify:artist:3F4LyTOlwym0YQmYBlbAAf,11,"['Punk', 'Alternative']",,0.0,0.15649328669750648
Germán Gómez,Germán Gómez,spotify:artist:5NrZwqCa1fWP7d2Aui6KDL,2,[],male,0.0033173736690500044,0.18414763674986723
Fabián Martín,Fabián Martín,spotify:artist:25d8eJE58a25kJdSvBrVgx,0,[],male,0.0,0.1565992999887095
Tomy Sainz,Tomy Sainz,spotify:artist:07mfD3Txop0KJIEHoQRFZZ,7,[],male,0.0,0.18537824111200213
María Luisa Anido,María Luisa Anido,spotify:artist:43nTjYYkBzfuRTZZZcswQx,7,[],female,3.1218497523295706e-05,0.17691326530612245
Jorge Gomez Crespo,Jorge Gomez Crespo,spotify:artist:1ca0HI4CI39QHNeTUXTdyh,1,[],male,0.0,0.1732234294991882
Antonio Sinopoli,Antonio Sinopoli,spotify:artist:2evX2sheBnvdSm86YbrLEe,1,[],male,0.0,0.1732234294991882
Julio Martinez,Julio Martinez,spotify:artist:1wgF30FsiI6ZRL2hWDdgo0,2,[],male,0.004321721697352556,0.1733533308336458
Vicente Spina,Vicente Spina,spotify:artist:7Cfh1HFSVm5PwYKgwQMrGo,1,[],male,0.000361495910588332,0.18095238095238095
Cayetano Alberto Silva,Cayetano Alberto Silva,spotify:artist:0QvQ6oQ8Q4lv2L9HQ2xA8l,1,[],,0.0,0.1732234294991882
Pablo Despeyroux,Pablo Despeyroux,spotify:artist:5PIQKptSn7b9KGsMrK296N,28,[],,0.0,0.1732234294991882
Cátulo Castillo,Cátulo Castillo,spotify:artist:6E0PW48iIV7Aze5yKmQYdO,3,['Tango'],male,1.6732337883909218e-05,0.16767408123791103
Azucena Maizani,Azucena Maizani,spotify:artist:0B2RE6SzZ4QsCRkl1nMz1n,10,['Tango'],female,0.00017555453723317341,0.18283680464012655
Oscar Ferrari,Oscar Ferrari,spotify:artist:19L86mqeexMu7eTMRtkLOK,7,['Tango'],male,1.2685816469871875e-05,0.18412319129165008
Roberto Arrieta,Roberto Arrieta,spotify:artist:31cxtM1T6KnzwJtPogFFPy,5,['Tango'],male,0.0,0.1716371736171266
Oscar Bassil,Oscar Bassil,spotify:artist:5Aq804I8eJnvmGdb2LXOex,1,[],male,0.0,0.17236237106996397
Roberto Maida,Roberto Maida,spotify:artist:6OiarJpZWTn6cj4oTlsFY7,21,['Tango'],male,0.004921088336225152,0.18515551995728208
Ada Falcón,Ada Falcón,spotify:artist:1bshphZh29CbPD7uyWxxk3,19,['Tango'],female,0.0,0.17590361445783131
Agustín Irusta,Agustín Irusta,spotify:artist:1QzkpIrrMhBwTa1eb7o9XD,20,['Tango'],male,0.0051406730386925675,0.21709187666301455
Guillermo Coral,Guillermo Coral,spotify:artist:74838HLaXN8NuHDMvLWSvr,1,[],male,0.0,0.17590361445783131
Juan Carlos Rolón,Juan Carlos Rolón,spotify:artist:60hXPmy0oIbJS7WMff4Qwt,5,[],male,0.0,0.17590361445783131
Tita Merello,Tita Merello,spotify:artist:7r4Bb7uhP2AhJ4qlRp2vgP,33,['Tango'],female,0.0007513762731125796,0.19814285714285715
Guillermo Rico,Guillermo Rico,spotify:artist:2JOchnHwV5V1qloXRgVpud,2,[],male,0.0,0.17590361445783131
Francisco Amor,Francisco Amor,spotify:artist:4fm9akHwCFjHjXglEsVWIV,3,['Tango'],male,0.0,0.17590361445783131
Isabel De Grana,Isabel De Grana,spotify:artist:0o7Dky9pH9z4b224MAYuMl,0,[],female,0.0,0.17590361445783131
Eduardo Adrian,Eduardo Adrian,spotify:artist:1pjwakZfVvdH6AQRDeajHJ,0,[],male,0.0,0.17590361445783131
Chola Luna,Chola Luna,spotify:artist:0LgjjqnWgxcUr286KxOYHm,0,['Tango'],female,0.0,0.17590361445783131
Antonio Buglione,Antonio Buglione,spotify:artist:6manifFmJM9Q8E2hpE3AGE,0,[],male,0.000941102039544907,0.2032234432234432
Virginia Lago,Virginia Lago,spotify:artist:2KtLoZBIwE7htFdbCRC1x3,0,[],female,0.0,0.17085489036708548
Mercedes Simone,Mercedes Simone,spotify:artist:3MqKTtxz6LzNrRJugeYh8W,17,['Tango'],female,0.0005807112434796571,0.17736572890025576
Jorge Omar,Jorge Omar,spotify:artist:4QgsTb2rZLggRDc7CITcRa,17,['Tango'],male,0.0,0.1511716621253406
Amilcar Nadal,Amilcar Nadal,spotify:artist:7cN0yTuilvxUpDhMbhYH2d,25,[],male,0.0002845978416153038,0.1645704793545325
Fabián Miodownik,Fabián Miodownik,spotify:artist:0id6cJE1cdObojEVJ8K5ym,20,[],male,0.0,0.16943562179330565
Leo Sujatovich,Leo Sujatovich,spotify:artist:0hWjZCTpX1KV23BFzNcjan,7,"['Jazz', 'Tango', 'Rock']",male,0.0014419610670511895,0.2024817518248175
Sandra Luna,Sandra Luna,spotify:artist:3uKW50V1MTGnMro4uw8f5x,19,['Tango'],female,0.0014419610670511895,0.2024817518248175
Juan Carlos Cobian,Juan Carlos Cobian,spotify:artist:17YpYoOTu119Q8aFXjLbR3,1,['Tango'],male,0.0002532845386719803,0.2126648267402637
Pedro Datta,Pedro Datta,spotify:artist:7kLRu397STrWbg3Hqjq3d3,0,[],male,0.0,0.19682134241521215
Daniel Falasca,Daniel Falasca,spotify:artist:32OdpAWXjVkU1U8uTDhTha,0,['Tango'],male,0.0,0.19682134241521215
Vicente Greco,Vicente Greco,spotify:artist:7LpW8b0EBZV35cxLZ0iqNO,2,['Tango'],male,0.0,0.19682134241521215
Horacio Pozzo,Horacio Pozzo,spotify:artist:5ZlaFjUgzJk3WTNZi8p2Gi,0,[],male,0.0,0.16494232370079676
Jorge Lopez Ruiz,Jorge Lopez Ruiz,spotify:artist:62VClkKxpAq1dDSCJJBfSV,0,['Jazz'],male,0.0004416409926173847,0.23632646106662122
Nicolás Guerschberg,Nicolás Guerschberg,spotify:artist:1p0oaJozpQAZdKArCEr5eg,3,[],male,0.00020439904640001018,0.15781089998862213
Sara Mamani,Sara Mamani,spotify:artist:0MbaYsHJ6jDTHjTaLMSabZ,0,[],female,0.0002024016113998681,0.1868013468013468
Ángel Bonura,Ángel Bonura,spotify:artist:5NfsGYGcPhAf2ivRMWbKb3,0,[],,0.0,0.17816313423249838
Mariana Bianchini,Mariana Bianchini,spotify:artist:7BtIqf6x9Ob30b5AVmGl29,2,[],female,0.0028818413822018726,0.1795934222452415
Dolores Solá,Dolores Solá,spotify:artist:0cBV35Lf9cSK66peOaGhSV,9,['Tango'],female,0.0024314497167706593,0.22929409819804927
Arbolito,Arbolito,spotify:artist:7pa4Z64S1qU90QytnRJgoJ,33,"['Folklore', 'Rock', 'Alternative']",,0.0,0.1632148740880207
Puel Kona,Puel Kona,spotify:artist:5S5gzDtLDnL23oShA5qsBX,8,[],,0.0004598786069612982,0.19349888392857142
Kangrejoz,Kangrejoz,spotify:artist:60JIa0IuXUaT6JOyBOi9Eq,0,[],,0.0,0.1632148740880207
Pablo Lezcano,Pablo Lezcano,spotify:artist:6BWt3y930OmYx0ArqKBWUe,0,['Cumbia'],male,0.0,0.1632148740880207
Orozco Barrientos,Orozco Barrientos,spotify:artist:1YcoSGwAo1mtrO0o3dWzwx,0,[],,0.0,0.1632148740880207
La Contreras,La Contreras,spotify:artist:6piB6c6qlCZaylV1R4VWyC,4,[],female,0.0,0.1632148740880207
Un Mono Azul,Un Mono Azul,spotify:artist:7irBbB1keSwBvL9epc6ufR,0,[],,0.0,0.1632148740880207
Martín Vega,Martín Vega,spotify:artist:3t6rdVTl6R0YIlTBeVJZgy,0,[],male,0.0,0.1632148740880207
Tomás Babjaczuk,Tomás Babjaczuk,spotify:artist:69YFg2dNQp6Hf4kJfHwT6q,0,[],male,0.0,0.16214636427402385
Seba Landro,Seba Landro,spotify:artist:3kpvybC2ueX5YUpvMjYiHa,0,[],male,0.00727813555578481,0.19469399213924762
Marcos Cabezaz,Marcos Cabezaz,spotify:artist:6RWR240sWjsjPZcyowsK1d,0,[],male,0.0,0.18522970085470086
Carlos Villavicencio,Carlos Villavicencio,spotify:artist:5pA3cNazdG6WV7zLzvYsHD,0,[],male,0.0,0.18522970085470086
Flopa,Flopa,spotify:artist:4YTUVeo0e98siu66F21HFy,13,['Alternative'],,0.0014419610670511895,0.18527918781725888
Migue Granados,Migue Granados,spotify:artist:6RBQQmhPPL3eqIz2ktmlSK,13,[],male,0.0,0.1893773894046969
Soy Emilia,Soy Emilia,spotify:artist:09MCzRiOuz48BY0imXgFFM,28,['Alternative'],,0.0,0.1893773894046969
Violetta Arriaza,Violetta Arriaza,spotify:artist:2WET7xahye2vwzTTB7MH1U,24,[],female,0.0,0.1893773894046969
Daniela Herrero,Daniela Herrero,spotify:artist:4DnisEwhpsBmBcyGvxRske,34,"['Pop', 'Rock']",female,0.007362981523815355,0.22022864401397269
Pablo Grinjot,Pablo Grinjot,spotify:artist:78Yi1a73zUNK79PWPv0P0o,4,[],male,0.0025144415737694734,0.21123971976850442
Gaston Pauls,Gaston Pauls,spotify:artist:6TOGpotjLe5ZZGif2QmZxd,7,[],male,0.0,0.18329589004889651
Javier Montalto,Javier Montalto,spotify:artist:3E9eoaWsjWb8cCo4RkTH4Y,9,[],male,0.0,0.18329589004889651
Hugo Díaz,Hugo Díaz,spotify:artist:45sN1U4xtrQEyzIaOUmavp,26,['Tango'],male,0.0,0.19910996267585415
Fabián Panisello,Fabián Panisello,spotify:artist:4rFysJd2mQdTXwE5AhcOu2,0,[],male,0.0,0.17841523025469513
Osvaldo Golijov,Osvaldo Golijov,spotify:artist:4MFSQmb7Y47xW7JJmJboCv,20,['Clasico'],male,0.001572670333918099,0.19988470961233606
Gabriel Senanes,Gabriel Senanes,spotify:artist:7524FF8maNGE4P1HRv2Fee,0,"['Pop', 'Clasico']",male,0.0,0.17841523025469513
Ernesto Acher,Ernesto Acher,spotify:artist:6KqDCb8JoJu8pwUIxOBEzz,3,[],male,0.0,0.16363850873053326
Vic Bang,Vic Bang,spotify:artist:4oYRmpCHzfDX9eZaqw7CBN,3,[],female,0.0,0.16051382941789144
Eduardo García de Zúñiga,Eduardo García de Zúñiga,spotify:artist:7gSqJRkvmaMKRsFPsCNzaN,0,[],male,0.0,0.16435596634672356
Valentin Surif,Valentin Surif,spotify:artist:3LHNKwzjQKqZT8kZrzWvt4,2,[],male,0.006074719843155503,0.2252720480753614
Sebastián de Urquiza,Sebastián de Urquiza,spotify:artist:4DRLMTbeWVmsygPUpld41C,2,[],male,1.0908324455349916e-05,0.18712898003237993
Victoria Birchner,Victoria Birchner,spotify:artist:3WK96n89Ph8hEufWDG5DeS,10,[],,0.0005535794948577418,0.2135817677856483
Las Pelotas,Las Pelotas,spotify:artist:1Qv4E1VgZOGnOYd99Kp5Bs,57,"['Rock', 'Reggae', 'Alternative']",,0.00023924727489667088,0.209611606468188
Tomás Lebrero,Tomás Lebrero,spotify:artist:1CddtFbqu0fKwAAtiNpjWg,0,[],male,0.0,0.19562764456981666
Percival Benedict Kahn,Percival Benedict Kahn,spotify:artist:46X8BqIzjOlp5zZCY5PHEw,0,[],,0.0,0.16338791377076217
Daniel Diaz,Daniel Diaz,spotify:artist:3zJXQgBRAEZRZZjndoogd5,22,['Jazz'],male,0.0014419610670511893,0.14963858021361529
Huella Pampa,Huella Pampa,spotify:artist:6UaNnYTf2Bgq4GPbs4hchM,15,['Folklore'],,0.0,0.1495740321363097
Armando Laborde,Armando Laborde,spotify:artist:3ScBukIGX1LjUMmj6QQX5a,7,['Tango'],male,0.0,0.18446601941747573
Rodolfo Lesica,Rodolfo Lesica,spotify:artist:5GqxXL51IlX2CEC8xEcgHE,4,['Tango'],male,0.0014419610670511895,0.18451509910868696
Diego Solís,Diego Solís,spotify:artist:15sxvC9WNx2IfDVn8m8teh,3,[],male,1.913730506694861e-05,0.1895585622522892
Enero Será Mío,Enero Será Mío,spotify:artist:3oye1CCUGz6RmGjCnBdsMf,0,[],,0.0,0.1978601997146933
Martín Elizalde,Martín Elizalde,spotify:artist:1sXx30pQqKQimzJBDwhXPx,10,[],male,0.0003290383878396375,0.20609212481426448
Nahuel Briones,Nahuel Briones,spotify:artist:29HD84lSe1rh2e6JuTE2xR,19,"['Rock', 'Alternative']",male,0.004321721697352556,0.19802969731581954
Lolo Micucci,Lolo Micucci,spotify:artist:7LG3uPVfEWv8rvew2gJFGg,1,[],male,0.0,0.1978601997146933
Pity Alvarez,Pity Alvarez,spotify:artist:3ZM2EFVMGSXyEqn3l3HA26,6,"['HipHop', 'Rock', 'Punk', 'Rap', 'Reggae']",male,0.0,0.1978601997146933
Deborah De Corral,Deborah De Corral,spotify:artist:0cEINGGZS5I0npSooTOQRZ,17,['Pop'],female,0.0,0.1978601997146933
Sebastian Kramer,Sebastian Kramer,spotify:artist:0dFMYi8FmnV1XeawJHagzd,0,[],male,0.0,0.1978601997146933
Super Ratones,Super Ratones,spotify:artist:1sLxv35Q6ahFKcfg1ZuqWq,25,"['Rock', 'Punk']",,0.006557308791129154,0.21480563729286045
Carola Bony,Carola Bony,spotify:artist:7gAaTghewy1zb9tfRALUN9,2,"['Pop', 'Electronica', 'Rock']",female,0.0,0.1978601997146933
Tito Fargo,Tito Fargo,spotify:artist:1F1FoV8zFm1KHMQsEllORZ,0,[],male,0.0,0.1978601997146933
Los Manseros Santiagueños,Los Manseros Santiagueños,spotify:artist:0IAWTLWnUIzKVQDTGoYJk2,52,"['Chamame', 'Folklore']",,0.00288888591857018,0.2131878266215801
Nonpalidece,Nonpalidece,spotify:artist:0W1EfnztQTHuv03MuMzWPe,53,"['Rock', 'Reggae', 'Alternative']",,0.0014477449472546872,0.186902034766204
Donald,Donald,spotify:artist:3M9CqiLGObWndTeSA2W73n,32,['Pop'],male,0.0,0.16507974291835278
Bestia Bebé,Bestia Bebé,spotify:artist:3j7kmtxJ0aptdHr9ZCnEkp,31,"['Rock', 'Punk', 'Alternative']",,0.0017950379848730154,0.18503201707577374
Audia Valdez,Audia Valdez,spotify:artist:44zQK5AXMlUsuii84X0JOg,8,[],female,0.0,0.14088369730827832
Willy Quiroga,Willy Quiroga,spotify:artist:2qQX5DzzT2p5Uhf5nVkTyE,12,['Rock'],male,0.00174405561915459,0.18351415718444034
Facundo Soto,Facundo Soto,spotify:artist:7iHo4CLGchMwwtiCxfyGem,23,['Rock'],male,0.0,0.18339283353166733
Rodrigo Ríos,Rodrigo Ríos,spotify:artist:7sT2v4tHjNHexJhSvIkcNF,5,[],male,0.0,0.15462653288740244
Mariana Coronel,Mariana Coronel,spotify:artist:4fojRH9JDZwRN8EzZItv4q,23,[],female,0.0014419610670511895,0.15466101694915255
Horacio Quintana,Horacio Quintana,spotify:artist:3nRHrVXvO7NKh4dpxZ1OWM,15,['Tango'],male,0.0,0.17266276608987924
Juan Carlos Miranda,Juan Carlos Miranda,spotify:artist:4NfWqcXy4vuHUwLvQ2Pdu8,13,['Tango'],male,0.0,0.17266276608987924
Luciana Tagliapietra,Luciana Tagliapietra,spotify:artist:1Q3Ba3dBArHD2RV4SpROOk,9,['Alternative'],female,0.0,0.14538784067085953
Los Besos,Los Besos,spotify:artist:7nbOE0RhCrS1GrDEaVUVee,31,['Alternative'],,0.0,0.14538784067085953
La Chimera,La Chimera,spotify:artist:4maQEGSFcllqvwDplwdUGv,6,[],,0.0,0.18624949644152008
Eduardo Eguez,Eduardo Eguez,spotify:artist:6Z9dlbGREM1V0CMWdFx6ox,24,[],male,0.0,0.18624949644152008
Ramón Sixto Ríos,Ramón Sixto Ríos,spotify:artist:6LReoPjIRhqij34W47jidw,0,['Chamame'],male,0.0,0.1507444842951853
Francisco Lomuto,Francisco Lomuto,spotify:artist:6uustyleCEZFSEa11DgHgi,27,['Tango'],male,0.004471738814691024,0.17807163949159072
Pedro Noda,Pedro Noda,spotify:artist:3Yynd7J1Cb0evqPgnBuY8o,1,['Tango'],male,3.0214916889838572e-05,0.1792684503037353
Jason Mowry,Jason Mowry,spotify:artist:6LxGBQoCwU1JNfQ0ZMWhX8,1,[],,0.0,0.15464377299587467
Horacio Lagos,Horacio Lagos,spotify:artist:5mu76bI6tCoctKak4nMH1V,14,['Tango'],male,0.0,0.15523223279238949
Lita Morales,Lita Morales,spotify:artist:2s48CL3aMAx0M059cx2F9A,10,[],female,2.344091336110183e-05,0.16787702735415153
Antonio Maida,Antonio Maida,spotify:artist:5udOu7CuhlJ5wPeoCcAZRM,1,['Tango'],male,0.0,0.15523223279238949
Alberto Gomez,Alberto Gomez,spotify:artist:3957esRYhSNJy4MdpYn5VP,20,['Tango'],male,0.00302570290032712,0.20800839832033594
Adolfo Rivas,Adolfo Rivas,spotify:artist:0dywodxx2SmQ5nmzUgLaht,0,[],male,0.0,0.15523223279238949
Roberto Morel,Roberto Morel,spotify:artist:6wBnDQolYUcmloT0WI7o5n,0,[],male,0.0,0.15523223279238949
Atilio Bruni y Su Orquesta,Atilio Bruni y Su Orquesta,spotify:artist:0fshe40qVebS0viBfKtlaD,0,[],male,0.0,0.16001384402399632
Orquesta Tipica Victor,Orquesta Tipica Victor,spotify:artist:3a80F6pRMshHZW2jH8McTA,25,['Tango'],,0.01031432333920001,0.20037561398439757
Hugo Jordan,Hugo Jordan,spotify:artist:0ckxb5NGyPxygzbH5gXrc9,6,[],male,0.0,0.16001384402399632
Juan De Dios Filiberto,Juan De Dios Filiberto,spotify:artist:1cUlqu95TXcMcQUjdfzIgo,23,[],male,0.0,0.15887743413516608
Tomas Gubitsch,Tomas Gubitsch,spotify:artist:2eJfVLx1KsCtaIsT5U0NAw,13,[],,0.0,0.15887743413516608
Gerardo Jerez Le Cam,Gerardo Jerez Le Cam,spotify:artist:1zYMJwL9SMDF0QjsD5e79g,0,[],,0.0,0.15887743413516608
Violeta Castillo,Violeta Castillo,spotify:artist:2NtYHfTFxDUWZcQAxJBzhe,8,['Alternative'],female,0.0024839633707693124,0.18390347387960754
Zero Kill,Zero Kill,spotify:artist:79Ni1ePx75PABzezrpjmwV,11,"['Pop', 'Electronica', 'Rock', 'Alternative']",,0.011059123790735594,0.22611672644277797
Astrosuka,Astrosuka,spotify:artist:5niEn5U8RaaLvCHmD9JKFE,1,[],,0.002882881758152126,0.1632148740880207
Dario Jalfin,Dario Jalfin,spotify:artist:1NPOzKHJjzklJ8cMmyuAh6,5,[],male,0.025308969133878763,0.2645432004577532
Migue Garcia,Migue Garcia,spotify:artist:3Q0cAY0gD9oINGwFwRA625,6,['Rock'],male,0.0,0.18692722371967654
Lucy Patané,Lucy Patané,spotify:artist:0ocA2OjaXb4KyFX7zJE2Ld,23,['Alternative'],female,0.0,0.18692722371967654
Julieta Laso,Julieta Laso,spotify:artist:3mrFrZjfujaOttNRpDD4Vk,23,['Tango'],female,0.0,0.18692722371967654
Riddim Wise,Riddim Wise,spotify:artist:342L5QwFHvai7jhEeOfPtk,21,[],,0.0,0.1579906595284201
El Gato Muñoz,El Gato Muñoz,spotify:artist:0bRZ3w6EsnBEUZgMsJyCTO,18,[],,0.0,0.17795740313061328
Adrián Juárez,Adrián Juárez,spotify:artist:4my2lowPHAuV5YMla0kBD2,2,[],male,0.0014419610670511895,0.15887743413516608
Juanito El Cantor,Juanito El Cantor,spotify:artist:0XOo1UrJtPQjLkILqMGusW,22,['Alternative'],male,0.0006554500827926915,0.17468513853904283
El Chavez,El Chavez,spotify:artist:78At4Kngmy7acsoeNPRHZN,14,['Alternative'],male,0.003032090116778365,0.19562764456981666
Pablo Paz,Pablo Paz,spotify:artist:1JXqR4BbP8K0e5TrRsy1xy,4,[],male,0.0,0.1571671388101983
Wen,Wen,spotify:artist:0rjsdg29fNA8UHulvYuhP1,0,[],female,0.0,0.1571671388101983
Camanchaca,Camanchaca,spotify:artist:1WkG8BKt8T8Ot7tsxMjQqN,0,[],,0.0,0.15929711726197313
Fabián Zylberman,Fabián Zylberman,spotify:artist:2iy2Nm1eh2WxzwezH0CVRY,0,[],male,0.0,0.1555281453240637
Javier Cohen,Javier Cohen,spotify:artist:04XxVxTAdCKjwTlKyjApPp,1,[],male,0.0017310497927757267,0.20292611558156548
Quique Condomí,Quique Condomí,spotify:artist:00lxVGoCuBm1dJX0QPZyJD,0,[],male,0.0,0.1555281453240637
Hernan Ríos,Hernan Ríos,spotify:artist:0h0xEeJa6MntRaHxDfreHY,0,[],male,0.0007891857451398351,0.2070767393251717
Juan Parga,Juan Parga,spotify:artist:4dFdsaq6OSDuoO4AVpLyD0,0,[],male,0.0,0.147757537019282
Fernando Ferandiere,Fernando Ferandiere,spotify:artist:1jw9mhpe0aIuf1Zc1GCA9Y,0,[],male,0.0014419610670511895,0.1477890250399574
Rosita Quiroga,Rosita Quiroga,spotify:artist:2NXDP8Xj6f3FCzLjkg0Ymw,4,['Tango'],female,0.012279237368293141,0.20535978679301156
Armando Pontier,Armando Pontier,spotify:artist:1szZbhqQOu1TDHF4bqDeVM,20,['Tango'],male,0.0030686177687253573,0.2221688290885792
Domingo Lombardi,Domingo Lombardi,spotify:artist:5WHmXqz7OrlZzEaS8ta0E3,0,[],male,0.0,0.15624647966655403
José Gonzalez Castillo,José Gonzalez Castillo,spotify:artist:4oHopp05U0zeAslcCBZm1W,1,['Tango'],male,0.0,0.15624647966655403
Luis Brighenti,Luis Brighenti,spotify:artist:6DhrPJaf8hsK0FhoWkpoGK,0,[],male,0.0,0.15624647966655403
Cuarteto Guardia Vieja,Cuarteto Guardia Vieja,spotify:artist:54ZDvAQ5iZJLSOLJqu3QiA,14,['Tango'],,0.0,0.17839228295819937
Enrique Dizeo,Enrique Dizeo,spotify:artist:5em87S0fdnwKvZuQfEG8pJ,2,['Tango'],male,0.0,0.17839228295819937
Juan Carlos Cambón,Juan Carlos Cambón,spotify:artist:7hbAjlPzzra0hLgWomf1Sp,0,[],male,0.0,0.16298472385428908
BlackDali,BlackDali,spotify:artist:6fQBCAmdaMg4d9WYOMW58B,31,['Reggae'],male,0.00013154334328367712,0.16012468252135764
Mateo Sujatovich,Mateo Sujatovich,spotify:artist:4B1yCLTGYZvR7OZXPczCmb,3,"['Pop', 'Rock', 'Alternative']",male,0.0,0.16840699368625547
Juan Pablo Navarro,Juan Pablo Navarro,spotify:artist:3VetqlnXxXp0slQYyiLMwA,3,['Tango'],male,0.0,0.16840699368625547
Mariano Sivori,Mariano Sivori,spotify:artist:6eHAYfOiw6NhNkud4JKv9g,2,[],male,0.00133993637846129,0.18302982317234098
Pájaro de Fuego,Pájaro de Fuego,spotify:artist:6iS3tG6I1Zq8XzWTWfqzus,1,[],,0.0014419610670511895,0.15230042824201165
Victoria Morán,Victoria Morán,spotify:artist:6IptlypanXnLQv0rfKUrlB,5,[],female,6.202220230040274e-05,0.18873316097428222
Monkey Kids,Monkey Kids,spotify:artist:5hmh8L2CdiLAvcjdVbhJMk,0,[],,0.004319640945452049,0.1630997177798683
Sergio Merce,Sergio Merce,spotify:artist:1yhOW29TA4aVtDeV37ihed,0,[],male,0.0,0.16298472385428908
Jordan Grigg,Jordan Grigg,spotify:artist:6Y5Fhde5ngMHeY9OhDQaFA,17,[],,0.0,0.15633453561767358
Marcelo Delgado,Marcelo Delgado,spotify:artist:6dHuBokTMS4boezIRpqHka,0,[],male,0.0028352991376491086,0.1807401615845713
Mavi Díaz,Mavi Díaz,spotify:artist:4vxmDBcHT1ibxYBYKirIaW,8,"['Pop', 'Folklore', 'Rock']",female,0.0,0.18050494534096825
Rodrigo Crespo,Rodrigo Crespo,spotify:artist:3hGJuiuX0TJVkyue5808np,1,[],male,0.0,0.18050494534096825
Paula Maffia,Paula Maffia,spotify:artist:4soieU4IFUQEcYULczxzFa,26,['Alternative'],female,0.00010009094184982114,0.18796584903103403
Martín Reznik,Martín Reznik,spotify:artist:1G0rNs1tF3aJ8WdLTBUyLb,0,[],male,0.0,0.1744215291750503
Pablo Dacal,Pablo Dacal,spotify:artist:2B4BCqQ745oxQY7Je6oEFU,16,['Alternative'],male,1.1059511616632938e-05,0.18109413761587675
Dante Anzolini,Dante Anzolini,spotify:artist:3ere3d5P9K69t3DUVARI4Z,1,[],male,0.0,0.16660660660660662
Rafael Gintoli,Rafael Gintoli,spotify:artist:4VQumRfhLnn346SuTA0jNC,0,[],male,1.0926086778856938e-05,0.19138954049951704
Pedro Saenz,Pedro Saenz,spotify:artist:0MluzI9LpanQT9iraPdpl8,0,[],male,0.0,0.18387909319899245
Lía Cimaglia Espinosa,Lía Cimaglia Espinosa,spotify:artist:26mvh3HIDxQ7g0axPxoxxd,0,[],female,0.0,0.18387909319899245
Irma Urteaga,Irma Urteaga,spotify:artist:3lukHq55Q6zWOQkOL5lrtS,0,[],female,0.0,0.18387909319899245
